key,mean,std,max,min,25,50,75,game,model,agent,n_trains,processing,target_update,frame_skip,update_frequency,batch_size,gamma,initial_learning_rate,annealing,optimizer,loss_function,weight_decay,layer_sizes
995623850242958,-1602.95,1036.32,-291.0,-5266.0,-2331.5,-1219.5,-833.25,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[32]
01880662935390509,-671.19,413.56,-112.0,-1984.0,-865.75,-583.5,-360.5,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[32-32-16]
2198613846454549,-2251.1,1709.18,-528.0,-10002.0,-3117.5,-1606.0,-993.0,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[16]
31891469809832773,-594.33,365.31,-119.0,-1851.0,-768.0,-523.0,-354.0,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[64-32-16]
43679078001906435,-518.32,273.43,-127.0,-1504.0,-633.5,-446.0,-328.5,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[64-16]
41854427511941017,-587.77,364.77,-87.0,-1852.0,-747.0,-490.0,-303.5,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128-64-32]
7553420427068456,-405.84,123.67,-204.0,-831.0,-466.0,-395.0,-316.0,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[16]
9759450203166935,-386.76,253.57,-106.0,-1574.0,-468.5,-311.0,-211.5,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128-128-64-32]
39003784603478286,-401.32,183.1,-148.0,-1366.0,-503.25,-361.5,-265.75,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128-64]
7155748066788601,-694.06,501.67,-123.0,-2788.0,-935.0,-529.0,-347.0,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128-128-64-32]
5946204309341032,-608.79,428.92,-118.0,-2751.0,-760.0,-511.0,-329.0,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[16-32-64]
39374651006325356,-1736.17,1491.95,-194.0,-8338.0,-2408.25,-1214.5,-687.0,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[64]
20748918050879173,-586.17,362.75,-118.0,-2239.0,-769.75,-520.0,-306.0,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128-64]
6247307739016397,-202.72,52.17,-89.0,-431.0,-225.0,-192.0,-168.0,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128]
42900580953930945,-897.99,613.38,-122.0,-3674.0,-1176.5,-752.0,-455.0,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[16-32-64]
07223810158380506,-703.87,478.76,-112.0,-3176.0,-906.0,-610.0,-361.0,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[32-32-16]
7148645562947201,-926.26,461.67,-164.0,-3008.0,-1168.0,-876.0,-589.0,MountainCar-v0,DQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128]
35823543852820505,-498.93,297.34,-119.0,-1767.0,-591.0,-412.0,-290.0,MountainCar-v0,DDQN-PCA,EpsilonGreedy,20000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1,[128-64-32]
